,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,eoin__b reacted â¤ï¸ to your message ,2024-01-01 13:10:31,[],,,,,
1,Don't know if it's too early to start the count...,2024-01-01 13:18:47,[],,,,,
2,1 last night,2024-01-01 13:18:51,[],,,,,
3,2 now,2024-01-01 13:18:54,[],,,,,
4,This is a judgement free chat ð¡,2024-01-01 13:19:40,"['Eoin', 'Dan', 'Ros']",,,,,
5,Respect ð¤,2024-01-01 13:27:45,"['Eoin', 'Soumia']",,,,,
6,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:16:39,[],,,,,
7,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:16:56,[],,,,,
8,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:17:05,[],,,,,
9,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:17:13,[],,,,,
10,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:17:30,[],,,,,
11,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:17:43,[],,,,,
12,eoin__b reacted ð to your message ,2024-01-01 15:18:01,[],,,,,
13,eoin__b reacted â¤ï¸ to your message ,2024-01-01 15:18:25,[],,,,,
14,3,2024-01-01 22:25:06,[],,,,,
15,"Don't flatter yourself, you were tied in first but it was short lived xo",2024-01-01 22:25:35,[],,,,,
16,If it has to be poop themed then have a shitty birthday Dex ð©ð«¶,2024-01-02 01:18:11,"['Eoin', 'Soumia', 'Dex']",,,,,
17,4,2024-01-02 12:44:29,[],,,,,
18,,2024-01-02 12:45:24,"['Eoin', 'Soumia', 'Katie', 'Conan', 'Dex']",{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQweWR2Ym0ydGtvZHR3aHZ5dW5jMGtkZzl5OWVhc25obThvZjVpbG56ZSZlcD12MV9naWZzX2dpZklkJmN0PWc/nqYXNf3aK6EvK/200.gif'},,,,
19,eoin__b reacted â¤ï¸ to your message ,2024-01-02 20:51:50,[],,,,,
20,eoin__b reacted â¤ï¸ to your message ,2024-01-02 20:53:23,[],,,,,
21,My new favourite voice recording in this chat,2024-01-02 20:57:31,"['Eoin', 'Jack']",,,,,
22,I would also like to inform you I was actively updating my count while scrolling back through all of that. Shout out to Jack and Stephen for serenading me with those pieces of music while I shat â¤ï¸,2024-01-02 21:00:48,"['Eoin', 'Stephen', 'Jack']",,,,,
23,5,2024-01-02 21:00:50,"['Eoin', 'Soumia']",,,,,
24,https://vm.tiktok.com/ZGe2j31Xc/,2024-01-03 11:19:31,[],"{'link': 'https://vm.tiktok.com/ZGe2j31Xc/', 'share_text': 'https://vm.tiktok.com/ZGe2j31Xc/'}",,,,
25,eoin__b reacted â¤ï¸ to your message ,2024-01-03 17:01:35,[],,,,,
26,6,2024-01-03 17:15:37,[],,,,,
27,Actively happening,2024-01-03 17:15:41,[],,,,,
28,Just finished up. 8/10 relieving after work poop. 15 mins of scrolling memes while pooping. 10/10 will do again,2024-01-03 17:30:46,"['Eoin', 'Stephen', 'Soumia']",,,,,
29,"Jack is right, it's the energy drink from breakfast and a big dirty chicken roll for lunch ð",2024-01-03 19:07:09,"['Eoin', 'Stephen', 'Soumia', 'Dex']",,,,,
30,I helped ð¤,2024-01-03 19:12:22,"['Eoin', 'Dan', 'Dex']",,,,,
31,https://vm.tiktok.com/ZGe2U6Rqe/,2024-01-04 07:23:14,[],"{'link': 'https://vm.tiktok.com/ZGe2U6Rqe/', 'share_text': 'https://vm.tiktok.com/ZGe2U6Rqe/'}",,,,
32,https://vm.tiktok.com/ZGe2UD7uh/,2024-01-04 07:23:47,"['Eoin', 'Soumia']","{'link': 'https://vm.tiktok.com/ZGe2UD7uh/', 'share_text': 'https://vm.tiktok.com/ZGe2UD7uh/'}",,,,
33,You pee when you poo so I think this is still valid in this chat,2024-01-04 07:23:58,[],,,,,
34,"No, we don't need your permission",2024-01-04 16:46:28,"['Eoin', 'Ros']",,,,,
35,7,2024-01-04 16:46:31,[],,,,,
36,I wish it was in Ros' toilet ð¢,2024-01-04 16:46:43,"['Eoin', 'Soumia']",,,,,
37,"Based on our poop frequency from last year, probably us two ð«¶",2024-01-04 18:30:52,"['Eoin', 'Soumia', 'Conan']",,,,,
38,Did they really have to end the video like that?,2024-01-04 22:59:51,[],,,,,
39,8,2024-01-05 18:36:36,"['Eoin', 'Stephen', 'Soumia']",,,,,
40,9,2024-01-06 10:19:57,[],,,,,
41,eoin__b reacted â¤ï¸ to your message ,2024-01-06 13:18:59,[],,,,,
42,10,2024-01-06 13:37:07,[],,,,,
43,Hahhaa,2024-01-06 13:47:05,[],,,,,
44,I'm thinking Stephen might actually be my biggest competition this year until Conan picks up his pace,2024-01-06 13:47:38,[],,,,,
45,11 ð,2024-01-06 17:11:57,[],,,,,
46,Yall might not believe this but...,2024-01-06 20:18:12,[],,,,,
47,12,2024-01-06 20:18:14,"['Eoin', 'Soumia']",,,,,
48,Nope. Solid poops just irritated bowels,2024-01-06 20:39:07,"['Eoin', 'Dan']",,,,,
49,âï¸,2024-01-06 20:39:22,[],,,,,
50,I don't know which of us is more unhealthy based on that ð,2024-01-06 20:48:13,[],,,,,
51,eoin__b reacted â¤ï¸ to your message ,2024-01-06 23:27:37,[],,,,,
52,eoin__b reacted â¤ï¸ to your message ,2024-01-06 23:27:42,[],,,,,
53,eoin__b reacted â¤ï¸ to your message ,2024-01-06 23:28:16,[],,,,,
54,Damn I read this after voting,2024-01-06 23:29:03,"['Eoin', 'Dan', 'Soumia']",,,,,
55,,2024-01-07 11:51:17,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/412158005_352859317479747_5705814044644654201_n_338840382247446.jpg', 'creation_timestamp': 1704628276}]",,
56,13,2024-01-07 13:20:40,['Soumia'],,,,,
57,Assuming Dex pooped on his birthday then I'm not the first birthday poop of the year ð¥²,2024-01-07 13:21:12,"['Eoin', 'Jack', 'Soumia', 'Dex']",,,,,
58,Up those numbers ðª,2024-01-07 13:24:16,[],,,,,
59,I just poop every time I have a big meal,2024-01-07 13:24:27,[],,,,,
60,eoin__b reacted ð® to your message ,2024-01-07 18:19:10,[],,,,,
61,eoin__b reacted â¤ï¸ to your message ,2024-01-07 18:19:20,[],,,,,
62,eoin__b reacted â¤ï¸ to your message ,2024-01-07 18:19:29,[],,,,,
63,eoin__b reacted â¤ï¸ to your message ,2024-01-07 18:19:45,[],,,,,
64,"If it makes you feel better, I voted Ros and I think that's valid ð¤ð",2024-01-07 19:25:58,"['Eoin', 'Soumia']",,,,,
65,I had a lot of Spanish Tapas. Watch my update another 3 tomorrow ð,2024-01-07 19:26:22,[],,,,,
66,eoin__b reacted ð to your message ,2024-01-07 19:26:33,[],,,,,
67,Fair,2024-01-07 19:26:36,[],,,,,
68,eoin__b reacted â¤ï¸ to your message ,2024-01-07 19:28:41,[],,,,,
69,14,2024-01-07 22:10:15,[],,,,,
70,In 7 days. I'm liking this ratio ð,2024-01-07 22:10:26,[],,,,,
71,15,2024-01-08 09:13:29,[],,,,,
