,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 13:17:13.901,,,,,,
1,Hell yeah,2024-01-01 13:17:38.661,,,,,,
2,We shitting in the ikea display toilets?,2024-01-01 13:26:18.253,,,,,,
3,Too late already done it,2024-01-01 13:26:46.557,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
4,Nah the real one who deserves that respect is that kid that shat on our floor a month back and waddled off,2024-01-01 13:28:37.978,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
5,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 14:59:06.673,,,,,,
6,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 14:59:17.406,,,,,,
7,I think bonus points if you shit yourself,2024-01-01 15:03:02.780,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
8,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 15:03:30.227,,,,,,
9,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 15:05:01.691,,,,,,
10,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 15:05:05.503,,,,,,
11,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-01 23:36:11.729,,,,,,
12,Happpppppy poopday ð¥°ð¥°ð¥°ð¥°,2024-01-02 00:04:38.961,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
13,Man I'm raging I haven't shat today,2024-01-02 00:04:53.857,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
14,Need to catch up,2024-01-02 00:04:57.919,,,,,,
15,Bro i still haven't shat in 2024,2024-01-02 16:58:15.285,,,,,,
16,HELL YEAH,2024-01-02 17:08:27.989,,,,,,
17,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-02 19:21:27.917,,,,,,
18,1,2024-01-02 19:21:59.393,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x8e\x89', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
19,I have ascended,2024-01-02 19:22:03.232,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
20,First shit of 2024,2024-01-02 19:22:10.500,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
21,Better not be shit,2024-01-02 19:25:28.205,,,,,,
22,Cause someone's gonna lose a point,2024-01-02 19:25:34.678,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
23,Fnaf lore,2024-01-02 19:43:14.974,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
24,https://youtu.be/tTC7FExiH8I?si=xd-d9beoPgxLLP-U,2024-01-02 19:45:23.813,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]","{'link': 'https://youtu.be/tTC7FExiH8I?si=xd-d9beoPgxLLP-U', 'share_text': 'https://youtu.be/tTC7FExiH8I?si=xd-d9beoPgxLLP-U'}",,,,
25,Sorry I will take the punishmeny,2024-01-02 19:47:43.384,,,,,,
26,"The poopathon isn't a gc, it's a lifestyle",2024-01-02 19:48:41.496,,,,,,
27,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-03 11:33:33.274,,,,,,
28,https://vm.tiktok.com/ZGe26yY3L/,2024-01-03 12:18:25.316,,"{'link': 'https://vm.tiktok.com/ZGe26yY3L/', 'share_text': 'https://vm.tiktok.com/ZGe26yY3L/'}",,,,
29,lalala sent an attachment.,2024-01-03 13:20:37.252,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C1m5k2RvRIx/', 'share_text': 'Impressive (@evancronin_)', 'original_content_owner': 'trashcanpaul'}",,,,
